,Predicted values
300,3729.3367
301,3989.2568
302,-156.51611
303,-807.01086
304,-1773.2249
305,-2391.8528
306,-2654.0085
307,-2665.5383
308,-1894.3896
309,-746.7171
310,-315.4718
311,139.02634
312,204.58226
313,-1215.7057
314,312.98523
315,1567.9877
316,1578.4016
317,1358.2717
318,1012.6119
319,517.65405
320,400.22513
321,-204.0565
322,-420.77057
323,113.203415
324,3589.7896
325,3575.7737
326,-216.66014
327,-695.51294
328,-1607.3783
329,-2370.0745
330,-2676.5317
331,-2498.2275
332,-1820.0719
333,-987.0239
334,-257.40073
335,174.13998
336,172.90523
337,-1315.0266
338,213.87125
339,1389.0654
340,1873.0828
341,1347.1283
342,976.8381
343,512.51733
344,91.80041
345,-116.77848
346,-236.8336
347,164.32957
348,3840.5532
349,3248.9768
350,-252.23625
351,-592.06805
352,-1629.9607
353,-2369.9868
354,-2608.458
355,-2560.1511
356,-1701.9766
357,-935.77405
358,-327.50317
359,148.61014
360,212.34862
361,-1118.4858
362,250.10405
363,1462.4796
364,1847.2308
365,1348.3336
366,849.8987
367,145.38048
368,339.3371
369,-110.950386
370,-193.1414
371,270.44168
372,3141.3057
373,3027.322
374,-54.57073
375,-469.11157
376,-1373.8806
377,-2252.8286
378,-2501.502
379,-2620.575
380,-1866.8961
381,-1063.9891
382,-354.21515
383,144.4943
384,139.10207
385,-1536.7909
386,-178.51569
387,1539.031
388,2050.6812
389,1623.7961
390,1050.691
391,854.8435
392,145.11398
393,-547.4145
394,-706.1581
395,18.963125
396,3919.2913
397,3810.5127
398,-343.05032
399,-887.28217
400,-1181.9586
401,-1619.4681
402,-2504.3875
403,-2583.704
404,-2039.4316
405,-1242.4746
406,-507.3861
407,8.598348
408,-164.95764
409,-2086.3442
410,-662.4098
411,1199.4883
412,2114.7463
413,1731.0448
414,1053.4033
415,698.5388
416,108.02796
417,-533.66223
418,-797.39935
419,252.00993
420,3792.9785
421,3957.1975
422,25.501665
423,-397.0281
424,-1141.2793
425,-1897.1825
426,-2573.9172
427,-2509.7234
428,-2029.212
429,-1150.6637
430,-320.63974
431,92.52993
432,81.25122
433,-1889.9568
434,-553.4831
435,1543.8915
436,2114.3826
437,1893.762
438,1074.9138
439,860.5132
440,327.6682
441,-438.76355
442,-663.0353
443,166.87598
444,4037.0464
445,3461.3022
446,-63.317493
447,-486.4941
448,-1566.4429
449,-2291.428
450,-2665.4724
451,-2567.0598
452,-1569.9431
453,-1055.3354
454,-350.97797
455,215.22336
456,316.72998
457,-1030.3213
458,60.49161
459,1280.2238
460,1750.5841
461,1315.1958
462,1185.6632
463,561.6012
464,136.60886
465,-125.68826
466,-400.72485
467,188.84259
468,3928.7554
469,3146.25
470,-181.37482
471,-651.29065
472,-1846.9199
473,-2446.1487
474,-2688.8235
475,-2508.6497
476,-1835.3359
477,-894.83057
478,-423.69907
479,149.85704
480,364.1166
481,-965.755
482,212.14168
483,1811.5352
484,2090.4587
485,1940.6989
486,1429.835
487,733.375
488,137.47885
489,-353.5284
490,-353.23822
491,350.71985
492,4797.8154
493,1612.1174
494,-602.06226
495,-735.228
496,-1779.5779
497,-2422.2083
498,-2698.8179
499,-2640.1882
500,-1664.2228
501,-882.94086
502,-314.2758
503,182.18324
504,165.24408
505,-1038.8577
506,208.05357
507,2146.776
508,2288.5728
509,1664.2656
510,1149.5841
511,660.75793
512,17.843985
513,-78.3762
514,-361.85202
515,205.38577
516,3618.5312
517,1680.5654
518,-305.64462
519,-495.3507
520,-1769.5391
521,-2433.4
522,-2652.1304
523,-2507.1619
524,-1836.543
525,-1111.7856
526,-275.77176
527,294.0737
528,266.068
529,-1081.7341
530,236.85297
531,1853.9446
532,1994.4604
533,1584.3678
534,889.0363
535,232.0024
536,263.34933
537,-323.9012
538,-337.30432
539,58.819256
540,3284.526
541,2605.7722
542,-360.7219
543,-538.65564
544,-1601.4934
545,-2077.761
546,-2474.2666
547,-2606.6716
548,-2050.5857
549,-976.6389
550,-391.22083
551,80.96566
552,238.8398
553,-1304.5453
554,-414.61124
555,1039.9678
556,2241.9873
557,1656.5271
558,1228.1819
559,588.4895
560,123.6919
561,-207.58041
562,-474.62405
563,55.173374
564,3467.0771
565,2179.734
566,-61.668262
567,-517.8012
568,-854.801
569,-1884.4445
570,-2497.1345
571,-2570.7073
572,-1985.8862
573,-1140.696
574,-474.6229
575,62.252407
576,129.66624
577,-1803.791
578,-721.68555
579,1702.0778
580,2259.5837
581,2084.5652
582,1160.6449
583,821.8005
584,331.9361
585,-341.9734
586,-646.50653
587,-667.4662
588,4050.7957
589,3199.0596
590,-16.9419
591,-488.42776
592,-1278.275
593,-2041.5562
594,-2572.0488
595,-2534.9211
596,-1814.7433
597,-979.74084
598,-381.99542
599,271.6666
600,372.47318
601,-1397.8297
602,-203.16571
603,2436.283
604,2685.389
605,1807.1725
606,1188.3351
607,754.8485
608,17.445694
609,-382.59256
610,-510.07126
611,-128.53178
612,3614.5745
613,2094.9666
614,-297.09442
615,-594.2965
616,-1560.4224
617,-2316.7622
618,-2609.1863
619,-2552.3403
620,-2096.6926
621,-947.71234
622,-233.05418
623,168.63908
624,199.27905
625,-1273.995
626,-50.891895
627,2328.6323
628,2478.568
629,1863.037
630,1215.9257
631,607.9479
632,105.76019
633,-311.6687
634,-558.1412
635,-554.3976
636,4588.312
637,2188.9287
638,-334.72614
639,-572.4114
640,-1292.8328
641,-2267.8408
642,-2686.4065
643,-2569.207
644,-1930.084
645,-1162.1309
646,-469.02084
647,193.00064
648,420.12283
649,-1242.1276
650,-466.92764
651,1858.1893
652,2334.7864
653,1773.175
654,1090.413
655,603.3309
656,44.32591
657,-221.47084
658,-542.6541
659,367.7827
660,4842.402
661,1971.58
662,-471.55798
663,-589.3673
664,-1561.7917
665,-2390.222
666,-2585.0278
667,-2622.589
668,-1865.3928
669,-966.3828
670,-475.02872
671,107.31289
672,299.2405
673,-1015.8008
674,-280.95126
675,2110.857
676,2454.658
677,2247.8184
678,1345.1924
679,449.32227
680,-41.05894
681,-253.68605
682,-479.44745
683,-211.20953
684,4021.3108
685,2118.4673
686,-302.9173
687,-554.1438
688,-1479.2462
689,-2182.0894
690,-2592.5942
691,-2693.0583
692,-2120.224
693,-1183.583
694,-369.35306
695,198.24258
696,367.89487
697,-1059.4432
698,-440.02316
699,1707.2728
700,2650.302
701,2059.4326
702,1206.1528
703,-90.52721
704,345.10797
705,-233.22067
706,-650.2513
707,-336.09326
708,4704.634
709,2366.2676
710,-251.32059
711,-579.3632
712,-1571.7319
713,-2288.8691
714,-2503.962
715,-2572.4983
716,-1913.2129
717,-1126.2484
718,-474.52057
719,97.69671
720,294.52
721,-1342.8241
722,-840.0117
723,1663.4535
724,2528.3428
725,2069.9783
726,1188.8345
727,739.5771
728,228.52936
729,-415.42688
730,-617.0597
731,66.20004
732,2874.0251
733,1907.4951
734,-279.5159
735,-666.8257
736,-778.6763
737,-1689.8724
738,-2536.7368
739,-2630.1262
740,-2078.301
741,-1151.4014
742,-456.48712
743,45.351402
744,276.99234
745,-1459.6257
746,-1284.6245
747,972.4083
748,1822.6953
749,1898.7761
750,1313.1425
751,617.0987
752,217.56743
753,-516.5618
754,-569.0383
755,131.22646
756,4470.558
757,2675.4565
758,242.00299
759,-356.0962
760,-1216.0627
761,-2192.7566
762,-2656.3435
763,-2560.8489
764,-1582.0232
765,-1131.673
766,-316.46378
767,161.76874
768,408.75916
769,-521.3731
770,-651.8473
771,624.14886
772,2090.8604
773,1893.303
774,1468.7506
775,733.8958
776,-85.6246
777,-396.48184
778,-376.57602
779,540.656
780,4893.336
781,2309.197
782,-385.26382
783,-631.88947
784,-1787.7107
785,-2412.2778
786,-2650.0383
787,-2535.225
788,-1758.8047
789,-910.4968
790,-437.2652
791,174.15906
792,437.2967
793,-414.08463
794,-247.9782
795,1090.0784
796,1598.3906
797,1461.7357
798,1061.613
799,488.15753
800,105.1723
801,-299.62463
802,-436.9767
803,649.90643
804,5201.8003
805,1892.7487
806,-411.30988
807,-577.6036
808,-1742.1499
809,-2331.352
810,-2614.3733
811,-2541.2107
812,-1721.8163
813,-967.08167
814,-287.76147
815,-8.26624
816,388.6221
817,-438.4803
818,-247.71056
819,1131.8253
820,1455.5989
821,1378.0746
822,1096.4902
823,501.67508
824,-31.566471
825,-1081.9023
826,191.11787
827,760.06213
828,5308.403
829,2160.3535
830,-553.216
831,-878.1683
832,-1381.1746
833,-2185.3071
834,-2661.8298
835,-2622.0256
836,-1802.2756
837,-1078.6998
838,-411.15842
839,43.268044
840,421.54834
841,-495.94034
842,-227.49605
843,1229.6854
844,1789.1465
845,1305.3928
846,794.3393
847,605.7934
848,12.873168
849,-201.3945
850,-332.66647
851,663.01416
852,5116.953
853,2071.7332
854,-228.01285
855,-675.3487
856,-1553.8744
857,-2302.6802
858,-2596.3545
859,-2565.889
860,-1824.3632
861,-1011.2531
862,-485.2004
863,54.609756
864,404.6589
865,-435.26566
866,-337.47946
867,976.2796
868,1642.036
869,1518.0338
870,969.75323
871,176.0112
872,97.314026
873,-325.3834
874,-259.24533
875,380.04993
876,5159.8364
877,2200.2034
878,-399.19818
879,-446.45416
880,-1258.4329
881,-2228.9932
882,-2500.7104
883,-2597.2817
884,-2098.4187
885,-1071.322
886,-454.2639
887,78.44123
888,366.74625
889,-729.8647
890,-865.3404
891,1279.7498
892,2192.2363
893,1592.8822
894,1063.8086
895,493.92377
896,340.61288
897,-129.14743
898,-621.9837
899,347.49017
900,4810.621
901,1747.1573
902,-235.34045
903,-566.1798
904,-1269.6932
905,-1835.2814
906,-2514.5476
907,-2677.2437
908,-1893.9563
909,-1156.9341
910,-492.61414
911,-109.20404
912,239.01726
913,-1201.2714
914,-1448.6372
915,1021.0621
916,1990.2081
917,1676.1652
918,1193.8845
919,793.13116
920,376.82834
921,-269.56097
922,-530.9841
923,541.17804
924,4907.7227
925,2013.1923
926,-52.134167
927,-453.4783
928,-1158.4252
929,-2063.3752
930,-2657.268
931,-2600.7659
932,-1796.9199
933,-1180.7556
934,-534.8716
935,120.52408
936,519.923
937,-171.28577
938,48.933697
939,1241.766
940,893.9909
941,1279.9081
942,1159.9495
943,574.7216
944,52.82468
945,-345.44583
946,29.72388
947,957.6496
948,5192.3423
949,1534.6943
950,-371.96707
951,-559.006
952,-1648.6669
953,-2386.8616
954,-2671.6282
955,-2675.4724
956,-1773.5721
957,-998.22516
958,-446.23105
959,20.031975
960,497.74365
961,-105.04426
962,132.34848
963,1095.8024
964,1663.8916
965,1270.6411
966,1022.4535
967,658.2289
968,217.2859
969,-528.1243
970,-50.032307
971,570.70636
972,5102.3525
973,1445.7584
974,-354.9117
975,-600.4541
976,-1694.6277
977,-2437.4312
978,-2717.5894
979,-2725.1318
980,-1954.7966
981,-927.6793
982,-415.16446
983,6.1797066
984,593.8887
985,127.01522
986,-256.37985
987,1034.9323
988,1813.0184
989,1797.3164
990,1550.3467
991,732.67035
992,-78.295265
993,-519.80133
994,-18.723509
995,1063.5045
996,4405.205
997,1241.7677
998,-511.43146
999,-795.79517
1000,-1737.8878
1001,-2440.1729
1002,-2612.9863
1003,-2485.1863
1004,-1773.8032
1005,-1043.4469
1006,-426.40094
1007,142.0323
1008,499.84665
1009,-303.2815
1010,-398.60507
1011,964.8483
1012,1952.7678
1013,1548.7888
1014,965.0356
1015,813.9578
1016,100.488785
1017,-473.32745
1018,-382.5047
1019,520.56
1020,5230.8286
1021,1527.3049
1022,-289.23846
1023,-477.42017
1024,-1364.97
1025,-2095.532
1026,-2478.7039
1027,-2608.5771
1028,-2188.155
1029,-1235.6722
1030,-516.24445
1031,-30.618439
1032,99.58642
1033,-973.1618
1034,-1761.0754
1035,816.5372
1036,2007.2207
1037,1849.5409
1038,1121.2195
1039,312.5124
1040,281.0423
1041,-671.1184
1042,-540.13025
1043,608.3687
1044,4941.331
1045,1647.9641
1046,-113.928024
1047,-134.04599
1048,-673.7168
1049,-1594.1621
1050,-2326.4673
1051,-2594.1384
1052,-2094.5198
1053,-1229.669
1054,-509.61746
1055,-62.706474
1056,276.15762
1057,-899.5123
1058,-1520.3441
1059,992.52686
1060,2208.5142
1061,2064.3535
1062,1224.103
1063,472.1797
1064,30.23316
1065,-289.06445
1066,-420.26822
1067,567.7241
1068,5025.893
1069,1867.5171
1070,-52.227814
1071,-315.1134
1072,-869.569
1073,-1644.3976
1074,-2463.8296
1075,-2679.3057
1076,-2263.2996
1077,-1321.1251
1078,-713.8678
1079,-158.85382
1080,240.39595
1081,-956.23535
1082,-1696.0629
1083,727.3388
1084,1778.973
1085,1842.2393
1086,1262.251
1087,640.214
1088,216.45522
1089,-171.52625
1090,-398.82996
1091,521.9162
1092,5044.1714
1093,2065.744
1094,271.2718
1095,-301.42993
1096,-1296.3773
1097,-2240.2173
1098,-2649.8062
1099,-2578.0557
1100,-1858.4348
1101,-1023.8579
1102,-555.7965
1103,147.43666
1104,531.29474
1105,5.229939
1106,-330.27673
1107,981.4984
1108,1676.2277
1109,1621.2706
1110,1024.6322
1111,540.1184
1112,39.04178
1113,-119.146255
1114,-323.76306
1115,555.9633
1116,5381.916
1117,1510.5461
1118,-330.12067
1119,-419.91214
1120,-1500.068
1121,-2330.638
1122,-2636.7092
1123,-2649.9744
1124,-1887.3766
1125,-935.8272
1126,-513.6223
1127,19.112844
1128,522.0798
1129,130.30212
1130,-266.50357
1131,884.6204
1132,1637.1235
1133,1494.4122
1134,975.7068
1135,620.1781
1136,104.96535
1137,-329.70157
1138,-457.86526
1139,522.6052
1140,5186.895
1141,1794.7029
1142,-216.69252
1143,-444.19507
1144,-1368.0471
1145,-2299.204
1146,-2633.6782
1147,-2719.9841
1148,-1992.4868
1149,-1133.8066
1150,-442.53485
1151,92.45593
1152,487.94073
1153,68.85338
1154,-400.863
1155,972.08344
1156,1772.7727
1157,1341.9263
1158,872.4191
1159,686.0329
1160,296.27963
1161,-285.4498
1162,-425.69397
1163,558.97906
1164,5186.069
1165,1842.6393
1166,-287.1834
1167,-374.69788
1168,-1368.3068
1169,-2309.377
1170,-2641.816
1171,-2726.4666
1172,-2036.1326
1173,-1248.8481
1174,-495.52356
1175,58.821568
1176,573.4088
1177,199.18599
1178,-356.49796
1179,906.161
1180,1789.7656
1181,1501.0709
1182,972.46844
1183,533.6487
1184,-142.24706
1185,-165.68198
1186,-345.72275
1187,696.13696
1188,5352.8154
1189,1738.2047
1190,-231.85469
1191,-412.35272
1192,-1374.0354
1193,-2303.8447
1194,-2596.3
1195,-2683.655
1196,-2106.8552
1197,-1229.599
1198,-602.04956
1199,29.079334
1200,559.5901
1201,176.58406
1202,-346.00137
1203,805.34515
1204,1774.474
1205,1569.8207
1206,918.893
1207,120.51541
1208,274.47485
1209,-376.21414
1210,-387.30093
1211,567.083
1212,5134.234
1213,1874.5961
1214,-165.2779
1215,-272.30045
1216,-1274.0564
1217,-2199.0962
1218,-2600.1177
1219,-2669.8604
1220,-2086.6685
1221,-1419.8136
1222,-563.7461
1223,-55.71704
1224,466.79614
1225,-136.4074
1226,-896.833
1227,887.2749
1228,2235.0776
1229,1766.4729
1230,1283.4031
1231,759.0719
1232,192.42374
1233,-411.881
1234,-337.91882
1235,591.2625
1236,4899.2734
1237,1659.1469
1238,-311.23166
1239,-488.59366
1240,-1182.1349
1241,-2026.4108
1242,-2532.8198
1243,-2675.7173
1244,-2211.832
1245,-1346.8854
1246,-830.47296
1247,-47.821774
1248,310.38336
1249,-587.9632
1250,-1858.372
1251,831.96814
1252,2237.3547
1253,2318.9514
1254,1377.0682
1255,287.35193
1256,192.32027
1257,-94.43264
1258,-684.3654
1259,427.35043
1260,4895.3423
1261,1823.2572
1262,93.4479
1263,-356.8413
1264,-1043.1052
1265,-2064.988
1266,-2627.6545
1267,-2717.6511
1268,-1905.9806
1269,-1208.8868
1270,-519.7643
1271,186.45691
1272,536.5627
1273,160.8207
1274,-301.0438
1275,1478.421
1276,1875.7297
1277,1647.4098
1278,1047.5289
1279,1330.0128
1280,-359.8149
1281,-629.5217
1282,-523.31537
1283,161.52074
1284,4792.8774
1285,1580.2069
1286,-178.22087
1287,-319.78015
1288,-1397.6307
1289,-2364.4338
1290,-2649.3745
1291,-2783.9978
1292,-2038.9552
1293,-1195.2213
1294,-560.8286
1295,28.1313
1296,555.1205
1297,319.63477
1298,-316.52448
1299,854.5839
1300,1806.8995
1301,1528.0737
1302,1109.7817
1303,523.22723
1304,-33.691452
1305,-307.4141
1306,-361.51733
1307,524.67706
1308,5053.5493
1309,1779.1887
1310,-291.12238
1311,-474.42752
1312,-1365.4996
1313,-2341.5632
1314,-2625.527
1315,-2674.819
1316,-2159.6804
1317,-1218.1058
1318,-562.8767
1319,-19.336842
1320,631.873
1321,475.0608
1322,-307.23203
1323,830.2721
1324,1650.9481
1325,1499.0923
1326,996.3791
1327,672.9911
1328,40.597942
1329,-244.61441
1330,-313.1052
1331,590.7989
1332,4952.9067
1333,1702.5934
1334,-127.745605
1335,-332.29132
1336,-1315.7632
1337,-2352.9
1338,-2643.159
1339,-2716.0593
1340,-2031.2935
1341,-1243.4536
1342,-530.3343
1343,38.92385
1344,581.977
1345,297.36523
1346,-297.66556
1347,810.9114
1348,1724.6467
1349,1543.37
1350,871.9647
1351,751.20264
1352,22.08759
1353,-80.72142
1354,-52.389095
1355,609.41907
1356,4788.6694
1357,1520.2322
1358,-221.26274
1359,-284.72372
1360,-1407.3292
1361,-2344.2305
1362,-2616.8303
1363,-2599.925
1364,-2088.4224
1365,-1208.2556
1366,-727.72235
1367,-26.58814
1368,497.42627
1369,433.53983
1370,-406.90094
1371,687.71735
1372,1937.8767
1373,1560.0508
1374,954.0558
1375,-10.6611805
1376,165.14291
1377,-209.1938
1378,-139.27809
1379,409.60428
1380,4804.389
1381,1585.4719
1382,-175.0016
1383,-329.03503
1384,-1276.6415
1385,-2174.4985
1386,-2508.4915
1387,-2656.2473
1388,-2153.4868
1389,-1460.3447
1390,-649.1084
1391,-105.780136
1392,446.20648
1393,18.143425
1394,-922.71893
1395,780.2055
1396,2197.5315
1397,2031.2072
1398,923.41003
1399,373.56284
1400,188.5946
1401,-243.53862
1402,-447.59586
1403,487.34186
1404,4751.7285
1405,1811.2981
1406,-107.111435
1407,-398.95364
1408,-1000.7253
1409,-1923.3771
1410,-2556.6116
1411,-2685.0542
1412,-2191.1794
1413,-1341.1776
1414,-787.44324
1415,-87.545525
1416,336.83002
1417,-292.17505
1418,-1752.1539
1419,526.85345
1420,1955.1165
1421,1833.1757
1422,1334.2593
1423,728.6117
1424,162.89655
1425,-207.90125
1426,-304.9076
1427,480.26224
1428,4664.0996
1429,2115.9028
1430,166.90198
1431,-252.81895
1432,-1296.8169
1433,-2146.9626
1434,-2654.9924
1435,-2703.2432
1436,-2040.5149
1437,-1085.0806
1438,-381.1549
1439,69.819336
1440,515.4632
1441,482.45718
1442,-289.81885
1443,789.2309
1444,1689.4469
1445,1552.4596
1446,990.066
1447,582.8395
1448,-99.45491
1449,-253.05075
1450,-293.9711
1451,553.71576
1452,5222.127
1453,2036.8624
1454,-252.83109
1455,-556.4515
1456,-1541.283
1457,-2327.7996
1458,-2656.9229
1459,-2755.0833
1460,-2006.9126
1461,-1016.2297
1462,-517.8197
1463,-94.922844
1464,450.82062
1465,690.66034
1466,-394.19962
1467,804.89197
1468,1738.0424
1469,1401.28
1470,1016.3462
1471,498.5639
1472,2.8020487
1473,-204.79297
1474,-329.6004
1475,645.0628
1476,5196.489
1477,2007.1311
1478,-284.4405
1479,-496.24673
1480,-1354.5275
1481,-2394.9043
1482,-2654.2214
1483,-2752.0708
1484,-2386.469
1485,-911.7529
1486,-504.0923
1487,-18.806751
1488,575.2147
1489,575.6136
1490,-342.73007
1491,738.625
1492,1825.2117
1493,1573.0088
1494,1021.5037
1495,562.28564
1496,6.851423
1497,-228.49149
1498,-343.02258
1499,477.24298
1500,5127.2715
1501,1982.8834
1502,-186.53119
1503,-436.48883
1504,-1540.1583
1505,-2335.5806
1506,-2638.3835
1507,-2681.5955
1508,-2091.0254
1509,-1294.6726
1510,-480.57123
1511,24.968107
1512,472.36063
1513,536.7743
1514,-549.7938
1515,514.6302
1516,1626.6998
1517,1459.8263
1518,1122.2438
1519,668.1902
1520,12.406667
1521,-177.76651
1522,-364.0689
1523,592.40247
1524,4934.6475
1525,1880.9312
1526,-164.30385
1527,-461.23193
1528,-1279.2024
1529,-2273.0479
1530,-2588.4893
1531,-2649.5742
1532,-2259.058
1533,-1149.8429
1534,-510.9736
1535,-77.6432
1536,441.464
1537,575.85406
1538,-480.50592
1539,610.1688
1540,1690.5284
1541,1711.3534
1542,1031.0187
1543,69.93668
1544,155.98862
1545,-250.25926
1546,-270.0275
1547,385.8104
1548,4769.2993
1549,2328.181
1550,-60.87168
1551,-220.0933
1552,-1196.1473
1553,-2184.0142
1554,-2578.2476
1555,-2704.0244
1556,-2165.3975
1557,-1405.9633
1558,-761.3983
1559,-80.22717
1560,565.65576
1561,286.73108
1562,-1132.7635
1563,464.78735
1564,2392.0767
1565,2202.5642
1566,1225.1829
1567,283.76788
1568,-118.63582
1569,-114.579506
1570,-534.3652
1571,270.04684
1572,5012.5254
1573,2384.0854
1574,-120.578705
1575,-518.5752
1576,-1241.0448
1577,-1944.4058
1578,-2494.3904
1579,-2736.212
1580,-2443.9182
1581,-1547.2075
1582,-581.48126
1583,-137.91905
1584,204.82504
1585,-281.43625
1586,-1762.9507
1587,558.8074
1588,1837.5887
1589,2038.9532
1590,1287.186
1591,705.40686
1592,206.30376
1593,-165.84729
1594,-516.5838
1595,264.33667
1596,4590.045
1597,2649.821
1598,279.26126
1599,-233.286
1600,-1227.1084
1601,-2159.667
1602,-2624.101
1603,-2720.089
1604,-2147.0544
1605,-1163.7373
1606,-454.1876
1607,-35.38173
1608,601.84576
1609,767.8938
1610,-399.53
1611,547.4437
1612,1643.4517
1613,1916.4645
1614,1030.806
1615,556.7078
1616,253.63026
1617,-168.02489
1618,-363.72784
1619,387.48853
1620,4671.354
1621,1992.0181
1622,-282.4658
1623,-436.44778
1624,-1443.725
1625,-2404.8792
1626,-2665.2075
1627,-2718.8037
1628,-2100.1147
1629,-1092.8511
1630,-517.21735
1631,-92.32963
1632,583.1626
1633,636.8641
1634,-474.2217
1635,739.72974
1636,1897.9431
1637,1681.5632
1638,1022.0633
1639,933.1649
1640,337.5526
1641,-185.14497
1642,-369.04437
1643,97.56318
1644,4454.3633
1645,2043.2489
1646,-228.77301
1647,-543.9455
1648,-1566.722
1649,-2333.612
1650,-2649.0623
1651,-2749.9666
1652,-2213.596
1653,-1188.5997
1654,-524.138
1655,-39.301613
1656,581.8273
1657,751.7807
1658,-198.44635
1659,736.42084
1660,1911.9127
1661,1734.8057
1662,1512.3225
1663,486.15567
1664,-80.532974
1665,-376.12225
1666,-342.38785
1667,425.6272
1668,4513.673
1669,1860.0929
1670,-289.33383
1671,-435.89053
1672,-1487.1676
1673,-2301.7983
1674,-2607.4229
1675,-2698.2236
1676,-2151.043
1677,-1176.115
1678,-604.56995
1679,-30.729427
1680,580.5445
1681,704.8698
