,Test Set values
481,656.2826249999964
482,58.275817777779466
483,-227.12419499999638
484,-513.4911794444453
485,-685.6704605555572
486,-496.3275594444461
487,1340.378751666667
488,7177.952628333332
489,-22.114663333326337
490,-1143.8104316666725
491,-1832.965937777779
492,-3185.7166083333286
493,-3395.8984194444492
494,-2656.8715649999976
495,-1654.1624005555568
496,-651.5805233333303
497,-36.60278222222394
498,-2112.3189349999993
499,-1367.0154250000014
500,1687.7085599999991
501,2481.7595711111135
502,2685.8774827777747
503,1595.5731922222253
504,1157.8397322222224
505,166.0257388888861
506,343.3047061111103
507,-214.78013888888736
508,-641.6803144444417
509,-448.92105222222
510,213.63128666666321
511,1460.900937222228
512,6729.367463888887
513,95.02416000000102
514,-891.5857855555585
515,-2206.6086227777814
516,-3441.0140105555547
517,-3144.882452777776
518,-2483.338312222222
519,-3831.331679444447
520,197.81777500000288
521,-123.35477611111115
522,-2197.94391888889
523,-320.9002749999997
524,1494.7168700000002
525,2690.247838333333
526,2602.737777222221
527,1547.2867083333329
528,1229.7387311111086
529,629.9272922222266
530,-55.43183777777802
531,-218.6919177777783
532,-585.9048622222216
533,-591.4780627777766
534,-333.27743666667055
535,1927.3816750000003
536,6564.129066111113
537,-151.30454555555468
538,-661.050024999997
539,-1704.0442205555555
540,-3017.1208005555563
541,-3456.5509344444436
542,-2669.0286294444486
543,-1515.002456666665
544,-7.518738333332453
545,-299.4358677777785
546,-2928.0250327777794
547,-1542.8827488333334
548,1497.3026993888905
549,2337.5760549999995
550,2001.3557472222237
551,1684.9988355555547
552,970.9088511111073
553,740.9428383333362
554,314.6769872222246
555,-171.05057277778187
556,-180.98039166666445
557,-183.43229666666946
558,26.74159722222606
559,2308.4665327777725
560,5898.093372222224
561,185.91017833333174
562,-658.016072777773
563,-1800.7187927777813
564,-2995.0067949999975
565,-3375.5543555555596
566,-2524.7269433333313
567,-1658.3127861111132
568,-970.0307588888861
569,42.02832055555321
570,-1665.2339877777756
571,-307.09515444444366
572,1733.3853377777762
573,-159.16002388888973
574,-162.13150111111108
575,356.1355233333346
576,645.6051966666677
577,547.0293133333324
578,378.64478777777884
579,-332.9175972222256
580,-7.164494999997277
581,178.29286833333404
582,230.26375833333077
583,2141.0804738888914
584,6535.654939444443
585,314.75831999999684
586,-258.8566088888874
587,-1100.8157600000013
588,-2301.306506111112
589,-2542.580543888889
590,-2092.2548455555516
591,-1264.9253305555576
592,-421.0001666666651
593,62.83132944444517
594,-2372.621460555558
595,-2051.5481516666678
596,560.3027872222232
597,1610.659126666669
598,1949.2532261111098
599,1443.9277538888887
600,1016.7520705555545
601,786.3461427777761
602,703.2926977777792
603,75.57950944444757
604,-1.1031922222244859
605,-386.01973055555607
606,-41.08528500000102
607,1982.984956111115
608,6073.616964444442
609,77.7048522222252
610,-42.120285555559995
611,-1065.9339216666633
612,-2495.339392222224
613,-2653.7670549999966
614,-1933.213849444448
615,-1777.49205222222
616,-569.8163938888904
617,-210.5379316666659
618,-1987.4630044444455
619,-2118.2705072222234
620,657.0461366666694
621,1507.0679299999956
622,1996.9276666666703
623,1717.375316111109
624,915.617286111112
625,714.8654755555582
626,255.82358388889074
627,-450.0098400000061
628,-761.3711927777769
629,-543.3454116666653
630,-386.3338883333307
631,2154.0538827777787
632,6358.366176666662
633,333.7489122222252
634,-354.93898388888897
635,-1573.7249172222216
636,-2582.5334922222246
637,-2981.59614277778
638,-2091.882767222218
639,-1144.0738388888929
640,-497.32409555555193
641,-29.534338888886776
642,-1995.6433903333364
643,-1919.0938145
644,1595.6818803888889
645,1937.2766250000004
646,2264.70223777778
647,1755.633249999995
648,1084.0104827777798
649,848.6943272222235
650,565.1972772222214
651,-634.3544927777765
652,-906.398510555555
653,-646.896188333336
654,-247.5267322222206
655,2030.984692222221
656,5722.991330555553
657,711.984046111116
658,-367.34776500000214
659,-1872.050176666664
660,-2837.236177777777
661,-2866.337085000003
662,-2226.083269999999
663,-1208.6163705555557
664,-563.1240266666679
665,-135.40983388888733
666,-1653.0049555555559
667,-1838.4743738888883
668,1343.6560261111094
669,2029.1262277777791
670,2545.940724999997
671,1875.4719838888925
672,1175.3392505555564
673,754.737978333331
674,118.0948749999989
675,-437.28384555555374
676,-851.5030922222211
677,-576.3941244444434
678,-117.0662655555573
679,2388.9389800000035
680,5837.969649999999
681,-66.32395000000162
682,-163.36518888888864
683,-1686.0384444444462
684,-3279.494296666664
685,-3002.8752605555565
686,-2023.1558000000005
687,-1232.0209566666672
688,-643.2390400000004
689,-96.24039666666411
690,-1657.402593333336
691,-1495.4664733333302
692,1004.3600838888891
693,1432.8949599999978
694,2536.848607777779
695,1638.9161694444444
696,1094.6327844444459
697,890.2222711111101
698,250.2752522222215
699,-423.5351866666644
700,-824.2854938888922
701,-456.6173494444414
702,202.87892500000078
703,3069.0370399999997
704,6248.617256666664
705,53.5777000000015
706,-863.5225366666671
707,-2220.2621816666688
708,-3504.133134999996
709,-2745.402636666666
710,-1903.9314961111158
711,-1226.9642122222215
712,-416.3197861111111
713,-8.075283888887597
714,-1575.0967727777786
715,-1539.5250274444463
716,1586.9531946666705
717,2454.429379999997
718,2354.1588438888903
719,1585.7388838888876
720,987.6474977777797
721,265.5285911111097
722,24.092566111113896
723,-314.9772266666694
724,-416.9554744444467
725,-656.5903361111119
726,37.475241666670826
727,2920.0594211111097
728,5537.201176111114
729,-78.33869888889225
730,-1074.50596277777
731,-2319.4767166666716
732,-3665.5836577777777
733,-2520.180273888891
734,-1964.6864061111085
735,-1010.1612577777775
736,-719.2519038888897
737,137.0836033333325
738,-1545.09988888889
739,-1241.038935555556
740,1368.4955400000033
741,2225.222427777778
742,2518.992968888884
743,1667.7617872222222
744,1111.7562233333374
745,-5.329662222222707
746,9.841943333332658
747,-429.35575333333685
748,-721.6528077777766
749,-386.78329777777634
750,-106.70855666666499
751,3024.0387738888853
752,5771.788873333336
753,-375.3008083333372
754,-867.6285183333273
755,-2037.9765205555595
756,-3146.672689999999
757,-2900.4472583333336
758,-2031.584460555554
759,-1100.4289894444446
760,-518.4743577777772
761,94.6142666666635
762,-1798.2609638888862
763,-2009.1139544444468
764,1160.5182277777765
765,1924.3120466666692
766,2435.2652138888875
767,1783.0810388888895
768,988.7648461111096
769,497.33981499999965
770,174.3502911111134
771,-568.8362111111094
772,-711.9420833333385
773,-494.94203999999456
774,-169.0145500000001
775,3246.4333494444436
776,5438.169857222223
777,-629.7656822222199
778,-1217.6655716666717
779,-2049.8011077777774
780,-3149.7064388888903
781,-3129.4101044444433
782,-1845.018172777778
783,-1037.320081111109
784,-500.6098844444459
785,-48.888502222223586
786,-1838.2170287777774
787,-2291.0166067777773
788,909.924219611112
789,1866.717431499999
790,2241.716073888888
791,1860.2811827777805
792,978.9908549999965
793,489.23082611111414
794,569.1788138888841
795,-248.29648555555082
796,-563.7594077777754
797,-342.65574944444575
798,-53.232193888889284
799,3085.0311133333307
800,5567.32743277778
801,312.1947955555512
802,-452.3353955555503
803,-2654.7901766666655
804,-3546.3710544444475
805,-2802.7358727777755
806,-1625.4962561111133
807,-993.116350555556
808,-279.7118477777764
809,337.575413333332
810,-1190.1812721666645
811,-1104.7137737222256
812,1345.0548946666675
813,1926.709517444444
814,2201.855555444443
815,1619.7124533333372
816,797.7802833333296
817,687.0328294444479
818,-14.753059999998843
819,-327.27376222222273
820,-598.5606422222223
821,-589.8698294444436
822,97.33584111111091
823,3486.3846694444405
824,5016.563160555561
825,-314.2842233333361
826,-1497.5939272222242
827,-2576.8685777777755
828,-3626.341728888888
829,-2539.757534444445
830,-1815.8482905555575
831,-914.9305177777748
832,-387.2233355555545
833,341.5441916666675
834,-978.6062566666695
835,-993.5863117222216
836,1398.7358700555562
837,2122.0259427777787
838,2156.76012777778
839,1900.1295066666642
840,1006.2335038888884
841,440.5442833333328
842,-25.500493888888993
843,-189.3897072222247
844,-450.9371961111104
845,-627.1918655555568
846,35.397044444442436
847,3400.2455677777834
848,4681.627321666664
849,-216.01967999999758
850,-1036.5552938888866
851,-2612.282608888894
852,-3766.06443666666
853,-2760.8686350000025
854,-1718.8494500000015
855,-1031.5238933333349
856,-342.0245722222208
857,267.3729516666682
858,-868.5021066666669
859,-889.8272738888919
860,1351.138142222226
861,2104.5571977777768
862,2209.1167366666664
863,1617.9391272222233
864,944.4875255555522
865,585.3878416666665
866,-31.1567216666662
867,-268.9188733333324
868,-555.8453244444428
869,-574.1544833333388
870,-54.63395944444364
871,3855.7275100000047
872,4559.837283333331
873,-508.3397977777785
874,-1570.4313249999975
875,-2996.1512933333324
876,-3483.2414644444466
877,-2784.2411133333335
878,-1637.6069294444424
879,-888.964736666665
880,-403.4664894444466
881,226.77030666666542
882,-1061.9766661111098
883,-926.1749572222213
884,1569.8677433333323
885,2165.880790555559
886,2221.0484738888854
887,1893.4440944444466
888,1012.8076788888865
889,694.5471833333322
890,-53.33728333333035
891,-324.1656894444461
892,-733.0260294444455
893,-655.8837011111065
894,-120.56909500000643
895,3459.066667222226
896,4041.480234999999
897,-69.49165333333065
898,-1762.290341666667
899,-3216.5821938888907
900,-3402.4676549999967
901,-2576.971108333335
902,-1441.7583750000013
903,-757.4230611111091
904,-376.76359500000416
905,220.2571966666694
906,-1027.2723005555563
907,-983.2703357777791
908,1232.6288450555587
909,2258.2888918333338
910,2306.2724966666683
911,1689.506297222218
912,1040.147233888889
913,-377.28279055555663
914,-245.74598833332874
915,-376.51776333333675
916,-292.6496950000002
917,-455.2318572222212
918,-336.12033111110964
919,3889.2439561111123
920,4186.3906755555545
921,-382.70729111111
922,-1517.9678711111153
923,-2758.6396638888873
924,-3561.469058888888
925,-2541.5951416666685
926,-1508.4500188888887
927,-830.9667711111108
928,-209.50456611111053
929,288.1221261111097
930,-1267.4759416666675
931,-1630.1014283333318
932,1290.4602360000026
933,2510.4768478888873
934,2048.2450311111106
935,1590.8138994444491
936,928.4347533333311
937,456.08343722221963
938,-74.29621611111025
939,-779.0341027777757
940,-92.92655055555954
941,-460.43635055555194
942,-36.55639277777672
943,4038.835230555553
944,3992.4250516666657
945,-530.5461083333282
946,-1228.7389400000066
947,-2250.348509999996
948,-3253.132467222226
949,-2818.2970822222233
950,-1912.9218805555538
951,-844.7133949999992
952,-435.77592055555573
953,51.08954888888944
954,-1410.696953888888
955,-2397.262559111112
956,805.1903385555561
957,1893.8386238888868
958,2422.4487433333343
959,1401.189610000001
960,1007.1276011111078
961,738.9688650000028
962,202.3362388888888
963,-361.2624388888908
964,-662.8111449999998
965,-353.2696383333313
966,1.2402033333348474
967,4297.6782388888905
968,4246.842848888886
969,304.93465055555475
970,-799.6596211111137
971,-2913.576063888886
972,-3580.2636805555558
973,-2629.7211727777794
974,-1401.53379444444
975,-602.5920427777816
976,-179.76546999999826
977,344.35358333333375
978,-848.1343066666666
979,-941.5407537777753
980,1356.5034415555567
981,1538.0822549999975
982,1910.7983188888868
983,1779.1382277777807
984,1069.889054444444
985,315.43705888888866
986,-18.425637777778153
987,43.96376833333095
988,-440.45443611111114
989,-653.9653255555531
990,34.767556111110274
991,4417.541718888893
992,3855.01608222222
993,-386.20947888888975
994,-2028.3040866666704
995,-3334.3110894444403
996,-3299.46699055556
997,-2206.4773044444446
998,-1274.843388333331
999,-814.1552588888882
1000,-169.0479866666681
1001,317.48683444444794
1002,-833.6365214444453
1003,-1185.0601097222245
1004,1191.5719716666683
1005,2000.4580595000004
1006,2156.095731666665
1007,1879.954241111114
1008,874.8421894444439
1009,518.8517305555575
1010,-96.30213000000366
1011,39.565134444445285
1012,-786.4802416666645
1013,-615.3479983333384
1014,21.5363166666683
1015,4838.624610555554
1016,3562.213344444448
1017,-487.9668872222248
1018,-1782.2616999999989
1019,-3134.8301511111094
1020,-3531.1950755555595
1021,-2524.0608316666658
1022,-1435.9244588888866
1023,-701.0183772222226
1024,-403.68494166667006
1025,244.02590388889107
1026,-488.812306111111
1027,-749.8233356666642
1028,873.296198999997
1029,2148.8682222222233
1030,1216.6319000000003
1031,1743.171956666665
1032,1523.7591527777802
1033,252.67236722222182
1034,-74.82656888889296
1035,-325.30876833332906
1036,-518.4844527777786
1037,-575.9710244444432
1038,100.31689611110761
1039,4836.712739444442
1040,3558.164284444451
1041,-566.5421366666673
1042,-1724.7702427777806
1043,-3275.666554444444
1044,-3288.864703888888
1045,-2580.8976183333325
1046,-1524.9937377777824
1047,-642.3227949999966
1048,-120.65996722222525
1049,343.1253511111134
1050,-609.4616719444458
1051,-1133.0137355000006
1052,273.01682516666926
1053,2063.1994600555554
1054,1871.1234105555557
1055,1639.5275144444422
1056,787.0696977777807
1057,925.3993255555539
1058,534.684402777781
1059,-312.1419994444514
1060,-382.7738899999964
1061,-363.72884999999974
1062,69.68984833333523
1063,5025.4437499999985
1064,2979.8479788888867
1065,-693.0121344444414
1066,-1715.4535738888915
1067,-2891.2924411111126
1068,-3292.6068238888874
1069,-2686.0567538888863
1070,-1548.5962938888915
1071,-725.2060916666633
1072,-146.24244722222264
1073,-47.123886111112355
1074,-1096.7941613333353
1075,-2296.3590083888885
1076,1025.1967303333347
1077,2586.5010123888887
1078,2628.5386670000016
1079,1876.9014194444421
1080,843.5876211111133
1081,-304.46481499999913
1082,-153.10082222222616
1083,-124.43680999999913
1084,-461.4783211111098
1085,-233.33071444444434
1086,790.1144877777771
1087,5428.183167222225
1088,2688.2964961111065
1089,-424.5171994444423
1090,-1340.428497222223
1091,-2731.831012777777
1092,-3439.3558955555527
1093,-2523.2797305555578
1094,-1494.690992222222
1095,-915.0154066666659
1096,-274.9899983333342
1097,231.29958555555615
1098,-746.0830349999994
1099,-1853.7416920000014
1100,1220.265469111111
1101,1729.6088606666672
1102,1917.2201988888885
1103,2372.9821583333323
1104,1428.489479444448
1105,379.1559000000015
1106,-269.35827500000596
1107,-611.6719011111089
1108,-713.3026905555529
1109,-241.45884277777802
1110,346.5549322222211
1111,5365.398261666664
1112,2369.0158711111108
1113,-148.45872722222347
1114,-1289.7340466666647
1115,-2080.5508616666666
1116,-3411.942607222223
1117,-3264.666802777778
1118,-1754.809229999999
1119,-787.9957905555567
1120,-491.99677388888847
1121,206.05810277777687
1122,-1009.1397866666667
1123,-2862.2689075555572
1124,723.6167482222227
1125,1995.4837471111132
1126,2240.4959755555533
1127,1984.4514011111096
1128,1224.5868550000052
1129,448.1022077777744
1130,185.99668333333472
1131,-526.7993199999984
1132,-860.9914216666656
1133,-611.1332955555592
1134,319.3117088888902
1135,5707.323772222222
1136,3242.486146111114
1137,113.86942055555092
1138,-1042.2219877777786
1139,-3139.317107222221
1140,-3459.815814444443
1141,-2497.7280777777814
1142,-1513.4816211111104
1143,-766.189578333331
1144,-9.557632777778009
1145,319.8066316666625
1146,-397.81716444444123
1147,-923.3054376666661
1148,1043.651969666666
1149,2012.520540777776
1150,2284.993221111115
1151,1774.1902672222207
1152,918.4743355555547
1153,256.0434316666685
1154,83.65207944444049
1155,-365.9119399999979
1156,-522.190488888889
1157,-545.4145133333292
1158,297.01564666666656
1159,5841.380681111106
1160,2211.6232300000047
1161,-556.0570366666651
1162,-2076.5512961111162
1163,-3321.054100555557
1164,-3292.301557222221
1165,-2288.393919444443
1166,-1438.5884700000026
1167,-604.4206827777778
1168,-239.75780111111098
1169,345.56708055555623
1170,-353.52260944444436
1171,-1250.942804999999
1172,1008.3041599444439
1173,1192.4248328333342
1174,1830.1535199999967
1175,1545.077440000001
1176,1038.1018883333384
1177,324.7427072222199
1178,119.44322333333518
1179,17.33753999999687
1180,86.30655944444537
1181,-355.40570111111066
1182,726.1135622222213
1183,5984.006553333336
1184,1881.3894527777773
1185,-744.0539261111115
1186,-1857.638357222222
1187,-3115.4638811111113
1188,-3361.3253316666664
1189,-2357.0032572222226
1190,-1405.5839699999997
1191,-673.4612494444442
1192,-346.60620611111165
1193,461.7851244444425
1194,-265.203461111112
1195,-1107.9347149444402
1196,732.5905774999991
1197,1814.6966646666658
1198,1764.7232166666615
1199,1637.7522027777816
1200,959.6691122222184
1201,423.0584372222217
1202,-114.78570611110615
1203,104.78664333333307
1204,-614.6364233333335
1205,-399.0303372222221
1206,1500.3756955555548
1207,5408.897401111113
1208,1603.029928888889
1209,-900.9355005555553
1210,-2062.4481438888906
1211,-3247.5110177777788
1212,-3402.4178905555564
1213,-2239.620149999999
1214,-1248.4311438888872
1215,-493.9225483333322
1216,-273.38134722222475
1217,462.0826783333359
1218,-676.0044388333332
1219,-628.2717636666674
1220,696.1956851666655
1221,1619.4338782222221
1222,1876.9275091111124
1223,1908.856241666668
1224,849.726277777776
1225,372.9458077777814
1226,-25.421581111117227
1227,-337.47980111110866
1228,-655.955185555555
1229,-464.9266061111117
1230,513.8297372222224
1231,5981.340345
1232,2003.552531666665
1233,-497.302055555556
1234,-1805.6845094444434
1235,-3351.7261072222204
1236,-3290.949977777782
1237,-2340.9424533333295
1238,-1633.2390805555551
1239,-690.5416812222212
1240,-290.04683055555904
1241,387.49230861111204
1242,-163.4011138888893
1243,-1000.7797498888905
1244,746.1142663888899
1245,1926.2252902777766
1246,1985.5891895555612
1247,1405.1128453333297
1248,1018.2463570555559
1249,-253.26376666666303
1250,-111.1013211111128
1251,-462.41685833333423
1252,-537.6804894444466
1253,-482.4150105555526
1254,421.98274500000105
1255,6097.916334999995
1256,2301.4753850000056
1257,-342.9930705555559
